id,url,header,price,refresh_date
861430548,https://www.olx.pl/d/oferta/mieszkanie-z-garazem-oltaszyn-CID3-IDVitr6.html,Mieszkanie z garażem Ołtaszyn,1 699 000 zł,"Wrocław, Krzyki - Odświeżono dnia 26 września 2023"
810575960,https://www.olx.pl/d/oferta/mieszkanie-2-pokoje-rozkladowe-odrebna-kuchnia-garaz-kom-lokat-CID3-IDSR5PO.html,Mieszkanie 2 pokoje - rozkładowe - odrębna kuchnia/garaż/kom.lokat.,690 872 złdo negocjacji,"Wrocław, Fabryczna - Odświeżono dnia 26 września 2023"
859394119,https://www.olx.pl/d/oferta/2-pok-50m-nowy-budynek-urzadzone-ul-chorwacka-rozanka-wroclaw-CID3-IDV9WFt.html,"2 pok. 50m. Nowy Budynek, Urządzone, ul Chorwacka, Różanka, Wrocław",720 000 zł,"Wrocław, Stare Miasto - Odświeżono dnia 25 września 2023"
865658517,https://www.otodom.pl/pl/oferta/mieszkanie-3-pok-51-7-m2-grabiszyn-bez-prowizji-ID4nifd.html,"Mieszkanie 3-pok. 51,7 m2 Grabiszyn / bez prowizji",635 910 zł,"Wrocław, Fabryczna - Dzisiaj o 13:26"
753194818,https://www.olx.pl/d/oferta/polecam-mieszkanie-161m2-z-tarasem-15m2-i-widokiem-na-zielona-okolice-CID3-IDOYknv.html,Polecam mieszkanie 161m2 z tarasem 15m2 i widokiem na zielona okolicę!,850 000 zł,"Wrocław, Fabryczna - Dzisiaj o 13:19"
865653910,https://www.otodom.pl/pl/oferta/2-pokoje-kamienica-po-remoncie-super-ID4ngwV.html,2 pokoje/kamienica/po remoncie/Super!,445 999 zł,"Wrocław, Śródmieście - Dzisiaj o 13:11"
865651483,https://www.otodom.pl/pl/oferta/di-trevi-balkon-tarnogaj-3-pokoje-klimasa-ID4n6cq.html,Di Trevi/Balkon/Tarnogaj/3 pokoje/Klimasa,849 999 zł,"Wrocław, Krzyki - Dzisiaj o 13:02"
865647428,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-66m2-balkon-bez-prowizji-ID4fvLU.html,3-pokojowe mieszkanie 66m2 + balkon Bez Prowizji,681 645 zł,"Wrocław, Fabryczna - Dzisiaj o 12:48"
865635642,https://www.otodom.pl/pl/oferta/apartament-w-willi-miejskiej-krzyki-gotowe-ID4ne5q.html,"Apartament w willi miejskiej, Krzyki! Gotowe!",1 699 000 zł,"Wrocław, Krzyki - Dzisiaj o 12:07"
858449382,https://www.otodom.pl/pl/oferta/okolice-ul-roosevelta-balkon-piwnica-ID4mPBu.html,Okolice ul. Roosevelta Balkon/Piwnica,622 000 zł,"Wrocław, Śródmieście - Dzisiaj o 11:25"
844625088,https://www.otodom.pl/pl/oferta/ul-henryka-brodatego-inwestycja-piwnica-rozklad-ID4m1r7.html,ul.henryka brodatego/inwestycja/piwnica/rozkład,554 000 zł,"Wrocław, Śródmieście - Dzisiaj o 11:25"
851691613,https://www.otodom.pl/pl/oferta/mieszkanie-78m2-taras-50m2-od-zaraz-ID4mtVP.html,Mieszkanie 78m2 + taras 50m2! Od zaraz!,699 000 zł,"Wrocław, Psie Pole - Dzisiaj o 11:24"
822874089,https://www.otodom.pl/pl/oferta/idealne-dla-rodziny-4-pokoje-duzy-taras-ID4kKQ2.html,"Idealne dla rodziny 4 pokoje, duży taras",759 000 zł,"Wrocław, Psie Pole - Dzisiaj o 11:09"
809886975,https://www.otodom.pl/pl/oferta/3-pok-mieszkanie-sienkiewicza-ID4k0jc.html,3 pok. mieszkanie - Sienkiewicza -,659 000 zł,"Wrocław, Śródmieście - Odświeżono dnia 26 września 2023"
848191305,https://www.olx.pl/d/oferta/mieszkanie-z-rynku-pierwotnego-we-wroclawiu-CID3-IDWoWiW.html,Mieszkanie z rynku pierwotnego we Wrocławiu.,581 000 złdo negocjacji,"Wrocław, Krzyki - Odświeżono dnia 22 września 2023"
844398325,https://www.olx.pl/d/oferta/sprzedam-sepolno-74m2-wysoki-standard-CID3-IDW90zP.html,"Sprzedam . Sępolno, 74m2,.wysoki standard",960 000 zł,"Wrocław, Śródmieście - Odświeżono dnia 26 września 2023"
865615620,https://www.otodom.pl/pl/oferta/2-pok-2018r-piekna-okolica-kredyt-2-zlotniki-ID4niwf.html,2 Pok 2018r Piękna okolica Kredyt 2% Złotniki,603 000 zł,"Wrocław, Fabryczna - Dzisiaj o 11:04"
865606779,https://www.otodom.pl/pl/oferta/2-pok-k-lokatorska-2006r-klimatyzacja-ID4niu6.html,2 pok / K.lokatorska/ 2006r/ Klimatyzacja,557 000 zł,"Wrocław, Krzyki - Dzisiaj o 10:37"
851373996,https://www.otodom.pl/pl/oferta/okazja-przy-skytower-4pok-piekne-z-potencjalem-ID4msZZ.html,OKAZJA ! przy SkyTower_4pok_PIĘKNE z potencjałem !,799 000 zł,"Wrocław, Krzyki - Dzisiaj o 10:23"
849673402,https://www.olx.pl/d/oferta/atrakcyjne-2-pok-43m-wroclaw-swojczyce-plus-miejsce-parkingowe-CID3-IDWw8RI.html,Atrakcyjne 2 pok 43m Wrocław Swojczyce plus miejsce parkingowe,549 000 złdo negocjacji,"Wrocław, Psie Pole - Odświeżono Dzisiaj o 10:00"
865593099,https://www.otodom.pl/pl/oferta/penthouse-z-widokiem-na-ogrod-botaniczny-135m2-ID4nir0.html,Penthouse z widokiem na OGRÓD BOTANICZNY|135m2,2 600 000 zł,"Wrocław, Śródmieście - Dzisiaj o 09:56"
861525545,https://www.olx.pl/d/oferta/mieszkanie-2-pokojowe-na-mosieznej-z-garazem-CID3-IDViS9j.html,Mieszkanie 2-pokojowe na Mosiężnej z garażem,720 000 złdo negocjacji,"Wrocław, Fabryczna - Odświeżono Dzisiaj o 09:24"
865573058,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokoje-62-9-klecina-bezposrednio-ID4nfIg.html,"Mieszkanie 3 pokoje / 62,9 Klecina / Bezposrednio",790 000 zł,"Wrocław, Krzyki - Dzisiaj o 08:57"
797275579,https://www.otodom.pl/pl/oferta/mieszkanie-2-pok-biskupin-ul-olszewskiego-42-51m2-ID4jjO8.html,"Mieszkanie 2 pok Biskupin ul. Olszewskiego 42,51m2",425 000 zł,"Wrocław, Śródmieście - Dzisiaj o 08:34"
865433973,https://www.olx.pl/d/oferta/mieszkanie-na-sprzedaz-CID3-IDVzgUt.html,Mieszkanie na sprzedaż,649 000 złdo negocjacji,"Wrocław, Stare Miasto - Dzisiaj o 08:26"
865555313,https://www.otodom.pl/pl/oferta/sepolno-jezierskiego-3-pokoje-ogrod-ID4ni6K.html,Sępolno Jezierskiego 3 pokoje ogród,819 000 zł,Wrocław - Dzisiaj o 07:56
