id,url,header,price,refresh_date,created_timestamp
861430548,https://www.olx.pl/d/oferta/mieszkanie-z-garazem-oltaszyn-CID3-IDVitr6.html,Mieszkanie z garażem Ołtaszyn,1 699 000 zł,"Wrocław, Krzyki - Odświeżono dnia 26 września 2023",2023-01-01 23:59:59
867107790,https://www.otodom.pl/pl/oferta/ul-t-kosciuszki-z-potencjalem-ciche-wolne-ID4no9L.html,"ul. T.Kościuszki, z potencjałem, ciche, wolne",1 100 000 zł,"Wrocław, Stare Miasto - 04 października 2023",2023-10-19 19:27:42
844398325,https://www.olx.pl/d/oferta/sprzedam-sepolno-74m2-wysoki-standard-CID3-IDW90zP.html,"Sprzedam . Sępolno, 74m2,.wysoki standard",920 000 zł,"Wrocław, Śródmieście - Odświeżono dnia 17 października 2023",2023-10-19 19:27:42
861212038,https://www.olx.pl/d/oferta/sprzedam-zamienie-z-doplata-mieszkanie-4-pokojowe-CID3-IDVhyAK.html,Sprzedam/zamienię z dopłatą mieszkanie 4 pokojowe,765 000 zł,"Wrocław, Psie Pole - Odświeżono dnia 18 października 2023",2023-10-19 19:27:42
870894191,https://www.olx.pl/d/oferta/sprzedam-mieszkanie-CID3-IDVVbmw.html,Sprzedam mieszkanie,670 000 zł,"Wrocław, Stare Miasto - Dzisiaj o 17:20",2023-10-19 19:27:42
865615620,https://www.otodom.pl/pl/oferta/piekne-m2-2018r-balkon-zielona-okolica-fabryczna-ID4niwf.html,Piękne M2 2018r Balkon Zielona okolica Fabryczna,603 000 zł,"Wrocław, Fabryczna - Dzisiaj o 17:15",2023-10-19 19:27:42
869164753,https://www.olx.pl/d/oferta/dwie-kawalerki-oferta-dla-inwestora-CID3-IDVOWsl.html,DWIE KAWALERKI - oferta dla inwestora,690 000 zł,"Wrocław, Krzyki - Odświeżono Dzisiaj o 17:00",2023-10-19 19:27:42
849836848,https://www.otodom.pl/pl/oferta/okolice-ul-goreckiej-nowe-rozklad-balkon-komorka-ID4lYQz.html,Okolice ul. Góreckiej Nowe/Rozkład/Balkon/Komórka/,599 000 zł,"Wrocław, Fabryczna - Dzisiaj o 16:45",2023-10-19 19:27:42
859662578,https://www.otodom.pl/pl/oferta/krzyki-dwupoziomowe-3-4-pokoje-2-balkony-zielen-ID4mWND.html,"Krzyki! Dwupoziomowe, 3/4 pokoje, 2 balkony,zieleń",599 900 zł,"Wrocław, Krzyki - Dzisiaj o 16:07",2023-10-19 19:27:42
869370342,https://www.otodom.pl/pl/oferta/tramwaj-szkoly-park-2-pokoje-z-mp-ID4nv0G.html,"Tramwaj, Szkoły, Park, 2 pokoje z mp",585 000 zł,"Wrocław, Krzyki - Odświeżono Dzisiaj o 15:52",2023-10-19 19:27:42
870874067,https://www.otodom.pl/pl/oferta/okolice-ul-ziemowita-rozklad-balkon-piwnica-ID4n0S9.html,Okolice ul. Ziemowita Rozkład/Balkon/Piwnica,589 000 zł,"Wrocław, Stare Miasto - Dzisiaj o 15:50",2023-10-19 19:27:42
870861376,https://www.otodom.pl/pl/oferta/niska-cena-cicha-i-zielona-okolica-ID4nBha.html,Niska cena | Cicha i zielona okolica |,483 562 zł,"Wrocław, Krzyki - Dzisiaj o 15:12",2023-10-19 19:27:42
864902882,https://www.otodom.pl/pl/oferta/mieszkanie-z-balkonem-ponad-10m2-ID4mob7.html,Mieszkanie z balkonem ponad 10m2.,629 000 zł,"Wrocław, Stare Miasto - Dzisiaj o 14:45",2023-10-19 19:27:42
813721491,https://www.otodom.pl/pl/oferta/mieszkanie-na-sprzedaz-wroclaw-ulica-lelewela-ID4kfg9.html,"Mieszkanie na sprzedaż, Wrocław ulica Lelewela",845 000 zł,"Wrocław, Stare Miasto - Dzisiaj o 14:14",2023-10-19 19:27:42
861525545,https://www.olx.pl/d/oferta/mieszkanie-2-pokojowe-na-mosieznej-z-garazem-CID3-IDViS9j.html,Mieszkanie 2-pokojowe na Mosiężnej z garażem,690 000 złdo negocjacji,"Wrocław, Fabryczna - Odświeżono dnia 17 października 2023",2023-10-19 19:27:42
868726597,https://www.otodom.pl/pl/oferta/ul-sztabowa-rozkladowe-dwustronne-duzy-balkon-3pok-ID4ntpE.html,Ul Sztabowa/Rozkładowe/Dwustronne/Duży Balkon/3pok,670 000 zł,"Wrocław, Krzyki - Odświeżono dnia 16 października 2023",2023-10-19 19:27:42
868239443,https://www.olx.pl/d/oferta/mieszkanie-3-pokojowe-przy-pl-grunwaldzkim-CID3-IDVL2JZ.html,Mieszkanie 3-pokojowe przy Pl. Grunwaldzkim,535 000 złdo negocjacji,"Wrocław, Śródmieście - 09 października 2023",2023-10-19 19:27:42
870846082,https://www.otodom.pl/pl/oferta/supercena-lokalizacja-2-pokoje-ID4nB6q.html,Supercena! | Lokalizacja! | 2 pokoje!,529 900 zł,"Wrocław, Fabryczna - Dzisiaj o 14:09",2023-10-19 19:27:42
867809319,https://www.otodom.pl/pl/oferta/okazja-rozkladowe-opcja-3-pokoi-i-pietro-miejskie-ID4nqzh.html,"OKAZJA,ROZKŁADOWE,Opcja 3 pokoi, I piętro,Miejskie",498 000 zł,"Wrocław, Krzyki - Odświeżono Dzisiaj o 13:39",2023-10-19 19:27:42
870833223,https://www.otodom.pl/pl/oferta/2-osobne-pokoje-partynice-balkon-ID4nuil.html,2 osobne pokoje/Partynice/Balkon,599 000 zł,"Wrocław, Krzyki - Dzisiaj o 13:29",2023-10-19 19:27:42
870830339,https://www.otodom.pl/pl/oferta/dwupak-apartamenty-w-centrum-wroclawia-ID4niJq.html,Dwupak Apartamenty W Centrum Wrocławia,1 838 000 zł,"Wrocław, Krzyki - Dzisiaj o 13:19",2023-10-19 19:27:42
