id,url,header,price,refresh_date,created_timestamp
869200349,https://www.otomoto.pl/osobowe/oferta/toyota-auris-benzyna-salon-polska-bezwypadkowa-ID6FTEX7.html,"Toyota Auris benzyna, salon Polska, bezwypadkowa.",33 900 zł,Kościerzyna - 01 listopada 2023,2023-11-07 21:13:22
850355325,https://www.olx.pl/d/oferta/fiat-tipo-1-4-lpg-2019r-21150-netto-vat-23-CID5-IDWy0gt.html,Fiat Tipo 1.4 Lpg 2019r 21150 Netto vat 23%,26 000 złdo negocjacji,"Łódź, Bałuty - 21 listopada 2023",2023-11-22 17:24:05
865129035,https://www.otomoto.pl/osobowe/oferta/fiat-tipo-1-4-benzyna-95km-klimatyzacja-wspomaganie-city-6-biegow-bdb-ID6FQtIw.html,Fiat Tipo 1.4 Benzyna 95KM ## Klimatyzacja ## Wspomaganie CITY ## 6-biegów # BDB,31 499 zł,Ostrzeszów - 18 listopada 2023,2023-11-22 17:24:05
866697797,https://www.otomoto.pl/osobowe/oferta/fiat-tipo-fiat-tipo-ID6FRDMp.html,Fiat Tipo Fiat Tipo,29 999 złdo negocjacji,Toruń - 18 listopada 2023,2023-11-22 17:24:05
876702464,https://www.olx.pl/d/oferta/fiat-tipo-1-4-gaz-CID5-IDXkymk.html,"Fiat Tipo 1,4 gaz",33 000 złdo negocjacji,Toruń - 12 listopada 2023,2023-11-22 17:24:05
851676716,https://www.otomoto.pl/osobowe/oferta/opel-astra-salon-polska-bezwypadkowa-turbo-6-biegow-ID6FHvkM.html,"Opel Astra SALON POLSKA , Bezwypadkowa , Turbo , 6 Biegów",34 900 złdo negocjacji,Toruń - 19 listopada 2023,2023-11-22 17:24:05
872416767,https://www.otomoto.pl/osobowe/oferta/opel-astra-1-6-16v-115km-sedan-salon-pl-alu-klima-serwis-gwarancja-ID6FV7Fk.html,"Opel Astra 1,6 16V 115KM * SEDAN * Salon PL * Alu * Klima * Serwis * Gwarancja",33 990 złdo negocjacji,Kutno - 18 listopada 2023,2023-11-22 17:24:05
877732938,https://www.otomoto.pl/osobowe/oferta/opel-astra-czarna-zarejestrowana-1-4t-140km-led-navi-pdc-alu-gwarancja-ID6FWbnG.html,Opel Astra Czarna Zarejestrowana 1.4T 140KM Led Navi PDC Alu gwarancja,31 900 złdo negocjacji,Kutno - 16 listopada 2023,2023-11-22 17:24:05
825022902,https://www.olx.pl/d/oferta/okazja-astra-j-iv-1-6i-116ps-led-tesla-12-android-felgi-18-salon-pl-s-CID5-IDTPI90.html,"OKAZJA Astra J IV 1.6i 116ps LED Tesla 12"" android felgi 18 salon PL s",29 000 złdo negocjacji,Lubochnia - 15 listopada 2023,2023-11-22 17:24:05
874911776,https://www.olx.pl/d/oferta/skoda-octavia-ii-z-polskiego-salonu-z-niskim-przebiegiem-torun-CID5-IDXd2vg.html,Skoda Octavia II z polskiego salonu z niskim przebiegiem Toruń,26 700 złdo negocjacji,Toruń - 20 listopada 2023,2023-11-22 17:24:05
876483308,https://www.otomoto.pl/osobowe/oferta/skoda-octavia-skoda-octavia-ID6FYUKL.html,Skoda Octavia Skoda Octavia,24 600 zł,Poznań - 21 listopada 2023,2023-11-22 17:24:05
878968517,https://www.otomoto.pl/osobowe/oferta/skoda-octavia-1-4-tsi-122km-polski-salon-klimatyzacja-pdc-nowe-sprzeglo-ID6G0tPx.html,"Skoda Octavia 1.4 TSI (122KM) Polski salon, klimatyzacja, PDC, nowe sprzęgło",25 900 złdo negocjacji,Konin - 21 listopada 2023,2023-11-22 17:24:05
