id,url,header,price,refresh_date,created_timestamp
869200349,https://www.otomoto.pl/osobowe/oferta/toyota-auris-benzyna-salon-polska-bezwypadkowa-ID6FTEX7.html,"Toyota Auris benzyna, salon Polska, bezwypadkowa.",33 900 zł,Kościerzyna - 01 listopada 2023,2023-11-07 21:13:22
871009186,https://www.otomoto.pl/osobowe/oferta/volkswagen-passat-volkswagen-passat-ID6FUXH6.html,Volkswagen Passat Volkswagen Passat,31 800 zł,Olimpin - Dzisiaj o 11:00,2023-11-22 17:05:37
810922359,https://www.otomoto.pl/osobowe/oferta/volkswagen-passat-b7-niski-przebieg-ID6Fgr4v.html,"Volkswagen Passat B7, niski przebieg !",26 900 zł,Ostrów Wielkopolski - 20 listopada 2023,2023-11-22 17:05:37
851676716,https://www.otomoto.pl/osobowe/oferta/opel-astra-salon-polska-bezwypadkowa-turbo-6-biegow-ID6FHvkM.html,"Opel Astra SALON POLSKA , Bezwypadkowa , Turbo , 6 Biegów",34 900 złdo negocjacji,Toruń - 19 listopada 2023,2023-11-22 17:05:37
877732938,https://www.otomoto.pl/osobowe/oferta/opel-astra-czarna-zarejestrowana-1-4t-140km-led-navi-pdc-alu-gwarancja-ID6FWbnG.html,Opel Astra Czarna Zarejestrowana 1.4T 140KM Led Navi PDC Alu gwarancja,31 900 złdo negocjacji,Kutno - 16 listopada 2023,2023-11-22 17:05:37
850355325,https://www.olx.pl/d/oferta/fiat-tipo-1-4-lpg-2019r-21150-netto-vat-23-CID5-IDWy0gt.html,Fiat Tipo 1.4 Lpg 2019r 21150 Netto vat 23%,26 000 złdo negocjacji,"Łódź, Bałuty - 21 listopada 2023",2023-11-22 17:05:37
865129035,https://www.otomoto.pl/osobowe/oferta/fiat-tipo-1-4-benzyna-95km-klimatyzacja-wspomaganie-city-6-biegow-bdb-ID6FQtIw.html,Fiat Tipo 1.4 Benzyna 95KM ## Klimatyzacja ## Wspomaganie CITY ## 6-biegów # BDB,31 499 zł,Ostrzeszów - 18 listopada 2023,2023-11-22 17:05:37
866697797,https://www.otomoto.pl/osobowe/oferta/fiat-tipo-fiat-tipo-ID6FRDMp.html,Fiat Tipo Fiat Tipo,29 999 złdo negocjacji,Toruń - 18 listopada 2023,2023-11-22 17:05:37
876702464,https://www.olx.pl/d/oferta/fiat-tipo-1-4-gaz-CID5-IDXkymk.html,"Fiat Tipo 1,4 gaz",33 000 złdo negocjacji,Toruń - 12 listopada 2023,2023-11-22 17:05:37
874911776,https://www.olx.pl/d/oferta/skoda-octavia-ii-z-polskiego-salonu-z-niskim-przebiegiem-torun-CID5-IDXd2vg.html,Skoda Octavia II z polskiego salonu z niskim przebiegiem Toruń,26 700 złdo negocjacji,Toruń - 20 listopada 2023,2023-11-22 17:05:37
876483308,https://www.otomoto.pl/osobowe/oferta/skoda-octavia-skoda-octavia-ID6FYUKL.html,Skoda Octavia Skoda Octavia,24 600 zł,Poznań - 21 listopada 2023,2023-11-22 17:05:37
878968517,https://www.otomoto.pl/osobowe/oferta/skoda-octavia-1-4-tsi-122km-polski-salon-klimatyzacja-pdc-nowe-sprzeglo-ID6G0tPx.html,"Skoda Octavia 1.4 TSI (122KM) Polski salon, klimatyzacja, PDC, nowe sprzęgło",25 900 złdo negocjacji,Konin - 21 listopada 2023,2023-11-22 17:05:37
877401821,https://www.otomoto.pl/osobowe/oferta/skoda-octavia-skoda-octavia-ii-2012-rok-1-6-mpi-plus-lpg-ID6FZxFI.html,Skoda Octavia Skoda Octavia II 2012 rok 1.6 MPI plus LPG,23 999 zł,"Łódź, Widzew - 21 listopada 2023",2023-11-22 17:05:37
838908126,https://www.otomoto.pl/osobowe/oferta/skoda-octavia-1-2-105km-nowy-model-salon-pl-alu-serwis-klima-gwarancja-ID6FyjkF.html,"Skoda Octavia 1,2 105KM * NOWY MODEL * Salon PL * Alu * Serwis * Klima * Gwarancja!",33 990 złdo negocjacji,Kutno - 20 listopada 2023,2023-11-22 17:05:37
878482241,https://www.otomoto.pl/osobowe/oferta/skoda-octavia-skoda-octavia-1-6-102-km-ID6G0auS.html,"Skoda Octavia Skoda Octavia 1,6 102 KM",33 000 zł,Kazimierz Biskupi - 19 listopada 2023,2023-11-22 17:05:37
866466137,https://www.otomoto.pl/osobowe/oferta/skoda-octavia-skoda-octavia-pierwszy-wlasciciel-polski-salon-niski-przebieg-ID6FRtLS.html,Skoda Octavia Skoda octavia pierwszy właściciel polski salon niski przebieg,26 700 zł,Toruń - 17 listopada 2023,2023-11-22 17:05:37
844257975,https://www.otomoto.pl/osobowe/oferta/skoda-octavia-ii-fl-1-8-tsi-152km2011r154tkmdo-konca-serwisbixenonszyberdach-ID6FBVjs.html,Skoda Octavia II FL 1.8 TSI 152KM*2011R*154TKM*Do końca serwis*BiXenon*Szyberdach*,23 900 zł,Inowrocław - 15 listopada 2023,2023-11-22 17:05:37
874785912,https://www.otomoto.pl/osobowe/oferta/skoda-octavia-ID6FXKv6.html,Skoda Octavia,22 900 zł,Widawa - 14 listopada 2023,2023-11-22 17:05:37
