id,title,url,fetch_date,price
655111302,"Mieszkanie 2 pokoje, winda - Muchobór Wlk.",https://www.olx.pl/d/oferta/mieszkanie-2-pokoje-winda-muchobor-wlk-CID3-IDIkMnk.html#cf140a7dec,"07/08/2022, 01:15:31",2500
767433415,Mieszkanie na wynajem,https://www.olx.pl/d/oferta/mieszkanie-na-wynajem-CID3-IDPV4uj.html#cf140a7dec,"07/08/2022, 01:15:31",2400
767432995,2-pokojowe mieszkanie w centrum do wynajęcia,https://www.olx.pl/d/oferta/2-pokojowe-mieszkanie-w-centrum-do-wynajecia-CID3-IDPV4nx.html#cf140a7dec,"07/08/2022, 01:15:31",2800
767430760,Mieszkanie na wynajem - Wrocław Kuźniki ul. Dźwirzyńska,https://www.olx.pl/d/oferta/mieszkanie-na-wynajem-wroclaw-kuzniki-ul-dzwirzynska-CID3-IDPV3Nu.html#cf140a7dec,"07/08/2022, 01:15:31",2500
665470309,Mieszkanie 2 pokojowe do wynajęcia Wrocław Stabłowice,https://www.olx.pl/d/oferta/mieszkanie-2-pokojowe-do-wynajecia-wroclaw-stablowice-CID3-IDJ2fe5.html#cf140a7dec,"07/08/2022, 01:15:31",2500
767419167,Wynajmę mieszkanie częściowo do remontu!!!,https://www.olx.pl/d/oferta/wynajme-mieszkanie-czesciowo-do-remontu-CID3-IDPV0Mw.html#cf140a7dec,"07/08/2022, 01:15:31",1000
765511257,Wynajmę 58m2 na Muchoborze Wlk. z podziem. miejscem garażowym,https://www.olx.pl/d/oferta/wynajme-58m2-na-muchoborze-wlk-z-podziem-miejscem-garazowym-CID3-IDPO0rL.html#cf140a7dec,"07/08/2022, 01:15:31",2800
767402564,2 pokoje I Krzyki I wolne od sierpnia,https://www.olx.pl/d/oferta/2-pokoje-i-krzyki-i-wolne-od-sierpnia-CID3-IDPWVsI.html#cf140a7dec,"07/08/2022, 01:15:31",2900
767402157,"Wynajmę mieszkanie 2 pokoje, kuchnia stabłowice",https://www.olx.pl/d/oferta/wynajme-mieszkanie-2-pokoje-kuchnia-stablowice-CID3-IDPWVm9.html#cf140a7dec,"07/08/2022, 01:15:31",2800
682318041,Mieszkanie 2 pokoje Wrocław Stalowa Grabiszyńska,https://www.olx.pl/d/oferta/mieszkanie-2-pokoje-wroclaw-stalowa-grabiszynska-CID3-IDKaV5H.html#cf140a7dec,"07/08/2022, 01:15:31",2200
767378622,"Mieszkanie 2 pokojowe z dużym tarasem,ul. Zatorska [najem okazjonalny]",https://www.olx.pl/d/oferta/mieszkanie-2-pokojowe-z-duzym-tarasem-ul-zatorska-najem-okazjonalny-CID3-IDPWQey.html#cf140a7dec,"07/08/2022, 01:15:31",2400
767376003,"Mieszkanie 2 pokojowe dla 2-3 osób, ul. Młodych Techników/Legnicka",https://www.olx.pl/d/oferta/mieszkanie-2-pokojowe-dla-2-3-osob-ul-mlodych-technikow-legnicka-CID3-IDPWPyj.html#cf140a7dec,"07/08/2022, 01:15:31",2800
767376341,Mieszkanie na Biskupinie 49m2 2 pokoje na wynajem,https://www.otodom.pl/pl/oferta/mieszkanie-na-biskupinie-49m2-2-pokoje-na-wynajem-ID4hlhB.html?,"07/08/2022, 01:15:31",2400
678856307,mieszkanie 40m ul. Na Grobli (Krzyki); najem okazjonalny - rezerwacja,https://www.olx.pl/d/oferta/mieszkanie-40m-ul-na-grobli-krzyki-najem-okazjonalny-rezerwacja-CID3-IDJVpxh.html#cf140a7dec,"07/08/2022, 01:15:31",2500
767331378,"2 pok. balkon, osobno kuchnia, zadbane, gądów mały, 3000zł za całość",https://www.olx.pl/d/oferta/2-pok-balkon-osobno-kuchnia-zadbane-gadow-maly-3000zl-za-calosc-CID3-IDPWDVy.html#cf140a7dec,"07/08/2022, 01:15:31",2400
767321552,Mieszkanie 50m2 na Psim Polu ul. Litewska 4/64,https://www.olx.pl/d/oferta/mieszkanie-50m2-na-psim-polu-ul-litewska-4-64-CID3-IDPWBo4.html#cf140a7dec,"07/08/2022, 01:15:31",2700
766828795,Wynajmę mieszkanie na Muchoborze Wielkim,https://www.olx.pl/d/oferta/wynajme-mieszkanie-na-muchoborze-wielkim-CID3-IDPTxcn.html#cf140a7dec,"07/08/2022, 01:15:31",2600
758849919,"rozkład/ blisko PKP, Politechnika Wr. Uniwersytet Przyrodniczy, UW",https://www.olx.pl/d/oferta/rozklad-blisko-pkp-politechnika-wr-uniwersytet-przyrodniczy-uw-CID3-IDPm3vP.html#cf140a7dec,"07/08/2022, 01:15:31",3000
767269887,"APARTAMENT w Rezydencji Dubois, 2-pok., obok Wyspy Słodowej, UniwWr.",https://www.olx.pl/d/oferta/apartament-w-rezydencji-dubois-2-pok-obok-wyspy-slodowej-uniwwr-CID3-IDPWnVL.html#cf140a7dec,"07/08/2022, 01:15:31",2700
767261018,2pokojowe nowoczesne mieszkanie ul. Przyjaźni,https://www.otodom.pl/pl/oferta/2pokojowe-nowoczesne-mieszkanie-ul-przyjazni-ID4hutA.html?,"07/08/2022, 01:15:31",3000
